route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
1,Su,909438,South to Downtown/MTC,266638,32904,1,SOUTH
1,Su,909439,South to Downtown/MTC,266636,32904,1,SOUTH
1,Su,909440,South to Downtown/MTC,266639,32904,1,SOUTH
1,Su,909441,South to Downtown/MTC,266637,32904,1,SOUTH
1,Su,909442,South to Downtown/MTC,266638,32904,1,SOUTH
1,We,909443,North to University Area TC,266641,32903,0,NORTH
1,We,909444,North to University Area TC,266642,32903,0,NORTH
1,We,909445,North to University Area TC,266643,32903,0,NORTH
1,We,909446,North to University Area TC,266644,32903,0,NORTH
1,We,909447,North to University Area TC,266645,32903,0,NORTH
1,We,909448,North to University Area TC,266646,32903,0,NORTH
1,We,909449,North to University Area TC,266647,32903,0,NORTH
1,We,909450,North to University Area TC,266641,32903,0,NORTH
1,We,909451,North to University Area TC,266642,32903,0,NORTH
1,We,909452,North to University Area TC,266643,32903,0,NORTH
1,We,909453,North to University Area TC,266644,32903,0,NORTH
1,We,909454,North to University Area TC,266645,32903,0,NORTH
1,We,909455,North to University Area TC,266646,32903,0,NORTH
1,We,909456,North to University Area TC,266647,32903,0,NORTH
1,We,909457,North to University Area TC,266641,32903,0,NORTH
1,We,909458,North to University Area TC,266642,32903,0,NORTH
1,We,909459,North to University Area TC,266643,32903,0,NORTH
1,We,909460,North to University Area TC,266644,32903,0,NORTH
1,We,909461,North to University Area TC,266645,32903,0,NORTH
1,We,909462,North to University Area TC,266646,32903,0,NORTH
1,We,909463,North to University Area TC,266647,32903,0,NORTH
1,We,909464,North to University Area TC,266641,32903,0,NORTH
1,We,909465,North to University Area TC,266642,32903,0,NORTH
1,We,909466,North to University Area TC,266643,32903,0,NORTH
1,We,909467,North to University Area TC,266644,32903,0,NORTH
1,We,909468,North to University Area TC,266645,32903,0,NORTH
1,We,909469,North to University Area TC,266646,32903,0,NORTH
1,We,909470,North to University Area TC,266647,32903,0,NORTH
1,We,909471,North to University Area TC,266641,32903,0,NORTH
1,We,909472,North to University Area TC,266642,32903,0,NORTH
1,We,909473,North to University Area TC,266643,32903,0,NORTH
1,We,909474,North to University Area TC,266644,32903,0,NORTH
1,We,909475,North to University Area TC,266645,32903,0,NORTH
1,We,909476,North to University Area TC,266646,32903,0,NORTH
1,We,909477,North to University Area TC,266647,32903,0,NORTH
1,We,909478,North to University Area TC,266641,32903,0,NORTH
1,We,909479,North to University Area TC,266642,32903,0,NORTH
1,We,909480,North to University Area TC,266643,32903,0,NORTH
1,We,909481,North to University Area TC,266644,32903,0,NORTH
1,We,909482,North to University Area TC,266645,32903,0,NORTH
1,We,909483,North to University Area TC,266646,32903,0,NORTH
1,We,909484,North to University Area TC,266647,32903,0,NORTH
1,We,909485,North to University Area TC,266642,32903,0,NORTH
1,We,909486,North to University Area TC,266645,32903,0,NORTH
1,We,909487,North to University Area TC,266647,32903,0,NORTH
1,We,909488,North to University Area TC,266647,32903,0,NORTH
1,We,909489,North to University Area TC,266643,32903,0,NORTH
1,We,909490,North to University Area TC,266646,32903,0,NORTH
1,We,909491,North to University Area TC,266643,32903,0,NORTH
1,We,909492,North to University Area TC,266643,32903,0,NORTH
1,We,909493,North to University Area TC,266647,32903,0,NORTH
1,We,909494,South to Downtown/MTC,266645,32904,1,SOUTH
1,We,909495,South to Downtown/MTC,266646,32904,1,SOUTH
1,We,909496,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909497,South to Downtown/MTC,266641,32904,1,SOUTH
1,We,909498,South to Downtown/MTC,266642,32904,1,SOUTH
1,We,909499,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909500,South to Downtown/MTC,266644,32904,1,SOUTH
1,We,909501,South to Downtown/MTC,266645,32904,1,SOUTH
1,We,909502,South to Downtown/MTC,266646,32904,1,SOUTH
1,We,909503,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909504,South to Downtown/MTC,266641,32904,1,SOUTH
1,We,909505,South to Downtown/MTC,266642,32904,1,SOUTH
1,We,909506,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909507,South to Downtown/MTC,266644,32904,1,SOUTH
1,We,909508,South to Downtown/MTC,266645,32904,1,SOUTH
1,We,909509,South to Downtown/MTC,266646,32904,1,SOUTH
1,We,909510,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909511,South to Downtown/MTC,266641,32904,1,SOUTH
1,We,909512,South to Downtown/MTC,266642,32904,1,SOUTH
1,We,909513,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909514,South to Downtown/MTC,266644,32904,1,SOUTH
1,We,909515,South to Downtown/MTC,266645,32904,1,SOUTH
1,We,909516,South to Downtown/MTC,266646,32904,1,SOUTH
1,We,909517,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909518,South to Downtown/MTC,266641,32904,1,SOUTH
1,We,909519,South to Downtown/MTC,266642,32904,1,SOUTH
1,We,909520,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909521,South to Downtown/MTC,266645,32904,1,SOUTH
1,We,909522,South to Downtown/MTC,266646,32904,1,SOUTH
1,We,909523,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909524,South to Downtown/MTC,266641,32904,1,SOUTH
1,We,909525,South to Downtown/MTC,266642,32904,1,SOUTH
1,We,909526,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909527,South to Downtown/MTC,266644,32904,1,SOUTH
1,We,909528,South to Downtown/MTC,266645,32904,1,SOUTH
1,We,909529,South to Downtown/MTC,266646,32904,1,SOUTH
1,We,909530,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909531,South to Downtown/MTC,266641,32904,1,SOUTH
1,We,909532,South to Downtown/MTC,266642,32904,1,SOUTH
1,We,909533,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909534,South to Downtown/MTC,266644,32904,1,SOUTH
1,We,909535,South to Downtown/MTC,266645,32904,1,SOUTH
1,We,909536,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909537,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909538,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909539,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909540,South to Downtown/MTC,266647,32904,1,SOUTH
1,We,909541,South to Downtown/MTC,266644,32904,1,SOUTH
1,We,909542,South to Downtown/MTC,266642,32904,1,SOUTH
1,We,909543,South to Downtown/MTC,266643,32904,1,SOUTH
1,We,909544,South to Downtown/MTC,266644,32904,1,SOUTH
10,We,910466,West to Frontage Rd @ Laurel St,269110,32928,0,WEST
10,We,910467,West to Frontage Rd @ Laurel St,269106,32928,0,WEST
10,We,910468,West to Frontage Rd @ Laurel St,269109,32928,0,WEST
10,We,910469,West to Frontage Rd @ Laurel St,269105,32928,0,WEST
10,We,910470,West to Frontage Rd @ Laurel St,269108,32928,0,WEST
10,We,910471,West to Frontage Rd @ Laurel St,269107,32928,0,WEST
10,We,910472,West to Frontage Rd @ Laurel St,269110,32928,0,WEST
10,We,910473,West to Frontage Rd @ Laurel St,269106,32928,0,WEST
10,We,910474,West to Frontage Rd @ Laurel St,269109,32928,0,WEST
10,We,910475,West to Frontage Rd @ Laurel St,269105,32928,0,WEST
10,We,910476,West to Frontage Rd @ Laurel St,269108,32928,0,WEST
10,We,910477,West to Frontage Rd @ Laurel St,269107,32928,0,WEST
10,We,910478,West to Frontage Rd @ Laurel St,269110,32928,0,WEST
10,We,910479,West to Frontage Rd @ Laurel St,269106,32928,0,WEST
10,We,910480,East to Downtown/MTC,269110,32929,1,EAST
10,We,910481,East to Downtown/MTC,269106,32929,1,EAST
10,We,910482,East to Downtown/MTC,269109,32929,1,EAST
10,We,910483,East to Downtown/MTC,269105,32929,1,EAST
10,We,910484,East to Downtown/MTC,269108,32929,1,EAST
10,We,910485,East to Downtown/MTC,269107,32929,1,EAST
10,We,910486,East to Downtown/MTC,269110,32929,1,EAST
10,We,910487,East to Downtown/MTC,269106,32929,1,EAST
10,We,910488,East to Downtown/MTC,269109,32929,1,EAST
10,We,910489,East to Downtown/MTC,269105,32929,1,EAST
10,We,910490,East to Downtown/MTC,269108,32929,1,EAST
10,We,910491,East to Downtown/MTC,269107,32929,1,EAST
10,We,910492,East to Downtown/MTC,269110,32929,1,EAST
10,We,910493,East to Downtown/MTC,269106,32929,1,EAST
12,Sa,910494,North to University Area TC,266653,32930,0,NORTH
12,Sa,910495,North to University Area TC,266648,32930,0,NORTH
12,Sa,910496,North to University Area TC,266651,32930,0,NORTH
12,Sa,910497,North to University Area TC,266654,32930,0,NORTH
12,Sa,910498,North to University Area TC,266654,32930,0,NORTH
12,Sa,910499,North to University Area TC,266655,32930,0,NORTH
12,Sa,910500,North to University Area TC,266651,32930,0,NORTH
12,Sa,910501,North to University Area TC,266652,32930,0,NORTH
12,Sa,910502,North to University Area TC,266649,32930,0,NORTH
12,Sa,910503,North to University Area TC,266650,32930,0,NORTH
12,Sa,910504,North to University Area TC,266653,32930,0,NORTH
12,Sa,910505,North to University Area TC,266648,32930,0,NORTH
12,Sa,910506,North to University Area TC,266654,32930,0,NORTH
12,Sa,910507,North to University Area TC,266655,32930,0,NORTH
12,Sa,910508,North to University Area TC,266654,32930,0,NORTH
12,Sa,910509,North to University Area TC,266648,32930,0,NORTH
12,Sa,910510,North to University Area TC,266653,32930,0,NORTH
12,Sa,910511,North to University Area TC,266650,32930,0,NORTH
12,Sa,910512,North to University Area TC,266651,32930,0,NORTH
12,Sa,910513,North to University Area TC,266652,32930,0,NORTH
12,Sa,910514,North to University Area TC,266649,32930,0,NORTH
12,Sa,910515,North to University Area TC,266650,32930,0,NORTH
12,Sa,910516,North to University Area TC,266654,32930,0,NORTH
12,Sa,910517,North to University Area TC,266655,32930,0,NORTH
12,Sa,910518,North to University Area TC,266651,32930,0,NORTH
12,Sa,910519,North to University Area TC,266652,32930,0,NORTH
12,Sa,910520,North to University Area TC,266649,32930,0,NORTH
12,Sa,910521,North to University Area TC,266648,32930,0,NORTH
12,Sa,910522,North to University Area TC,266653,32930,0,NORTH
12,Sa,910523,South to Downtown/MTC,266649,32931,1,SOUTH
12,Sa,910524,South to Downtown/MTC,266650,32931,1,SOUTH
12,Sa,910525,South to Downtown/MTC,266654,32931,1,SOUTH
12,Sa,910526, South to 21st St. and Columbus Dr.,266651,32932,1,SOUTH
12,Sa,910527,South to Downtown/MTC,266653,32931,1,SOUTH
12,Sa,910528,South to Downtown/MTC,266648,32931,1,SOUTH
12,Sa,910529,South to Downtown/MTC,266654,32931,1,SOUTH
12,Sa,910530,South to Downtown/MTC,266655,32931,1,SOUTH
12,Sa,910531,South to Downtown/MTC,266651,32931,1,SOUTH
12,Sa,910532,South to Downtown/MTC,266652,32931,1,SOUTH
12,Sa,910533,South to Downtown/MTC,266649,32931,1,SOUTH
12,Sa,910534,South to Downtown/MTC,266650,32931,1,SOUTH
12,Sa,910535,South to Downtown/MTC,266653,32931,1,SOUTH
12,Sa,910536,South to Downtown/MTC,266648,32931,1,SOUTH
12,Sa,910537,South to Downtown/MTC,266654,32931,1,SOUTH
12,Sa,910538,South to Downtown/MTC,266655,32931,1,SOUTH
12,Sa,910539,South to Downtown/MTC,266651,32931,1,SOUTH
12,Sa,910540,South to Downtown/MTC,266652,32931,1,SOUTH
12,Sa,910541,South to Downtown/MTC,266649,32931,1,SOUTH
12,Sa,910542,South to Downtown/MTC,266650,32931,1,SOUTH
12,Sa,910543,South to Downtown/MTC,266653,32931,1,SOUTH
12,Sa,910544,South to Downtown/MTC,266648,32931,1,SOUTH
12,Sa,910545,South to Downtown/MTC,266654,32931,1,SOUTH
12,Sa,910546,South to Downtown/MTC,266655,32931,1,SOUTH
12,Sa,910547,South to Downtown/MTC,266651,32931,1,SOUTH
12,Sa,910548,South to Downtown/MTC,266652,32931,1,SOUTH
12,Sa,910549,South to Downtown/MTC,266649,32931,1,SOUTH
12,Sa,910550,South to Downtown/MTC,266650,32931,1,SOUTH
12,Sa,910551,South to Downtown/MTC,266653,32931,1,SOUTH
12,Su,910552,North to University Area TC,266657,32930,0,NORTH
12,Su,910553,North to University Area TC,266660,32930,0,NORTH
12,Su,910554,North to University Area TC,266662,32930,0,NORTH
12,Su,910555,North to University Area TC,266657,32930,0,NORTH
12,Su,910556,North to University Area TC,266659,32930,0,NORTH
12,Su,910557,North to University Area TC,266659,32930,0,NORTH
12,Su,910558,North to University Area TC,266660,32930,0,NORTH
12,Su,910559,North to University Area TC,266657,32930,0,NORTH
12,Su,910560,North to University Area TC,266659,32930,0,NORTH
12,Su,910561,North to University Area TC,266660,32930,0,NORTH
12,Su,910562,North to University Area TC,266660,32930,0,NORTH
12,Su,910563,North to University Area TC,266662,32930,0,NORTH
12,Su,910564,North to University Area TC,266662,32930,0,NORTH
12,Su,910565,North to University Area TC,266657,32930,0,NORTH
12,Su,910566,North to University Area TC,266662,32930,0,NORTH
12,Su,910567,North to University Area TC,266662,32930,0,NORTH
12,Su,910568,North to University Area TC,266661,32930,0,NORTH
12,Su,910569,North to University Area TC,266663,32930,0,NORTH
12,Su,910570,North to University Area TC,266658,32930,0,NORTH
12,Su,910571,North to University Area TC,266656,32930,0,NORTH
12,Su,910572,North to University Area TC,266661,32930,0,NORTH
12,Su,910573,North to University Area TC,266663,32930,0,NORTH
12,Su,910574,North to University Area TC,266658,32930,0,NORTH
12,Su,910575,North to University Area TC,266656,32930,0,NORTH
12,Su,910576,North to University Area TC,266661,32930,0,NORTH
12,Su,910577,North to University Area TC,266663,32930,0,NORTH
12,Su,910578,North to University Area TC,266658,32930,0,NORTH
12,Su,910579,North to University Area TC,266656,32930,0,NORTH
12,Su,910580,North to University Area TC,266661,32930,0,NORTH
12,Su,910581,South to Downtown/MTC,266657,32931,1,SOUTH
12,Su,910582,South to Downtown/MTC,266659,32931,1,SOUTH
12,Su,910583,South to Downtown/MTC,266660,32931,1,SOUTH
12,Su,910584,South to Downtown/MTC,266662,32931,1,SOUTH
12,Su,910585,South to Downtown/MTC,266657,32931,1,SOUTH
12,Su,910586,South to Downtown/MTC,266659,32931,1,SOUTH
12,Su,910587,South to Downtown/MTC,266660,32931,1,SOUTH
12,Su,910588,South to Downtown/MTC,266662,32931,1,SOUTH
12,Su,910589, South to 21st St. and Columbus Dr.,266657,32932,1,SOUTH
12,Su,910590,South to Downtown/MTC,266659,32931,1,SOUTH
12,Su,910591,South to Downtown/MTC,266660,32931,1,SOUTH
12,Su,910592,South to Downtown/MTC,266662,32931,1,SOUTH
12,Su,910593,South to Downtown/MTC,266657,32931,1,SOUTH
12,Su,910594,South to Downtown/MTC,266659,32931,1,SOUTH
12,Su,910595,South to Downtown/MTC,266660,32931,1,SOUTH
12,Su,910596,South to Downtown/MTC,266662,32931,1,SOUTH
12,Su,910597,South to Downtown/MTC,266656,32931,1,SOUTH
12,Su,910598,South to Downtown/MTC,266661,32931,1,SOUTH
12,Su,910599,South to Downtown/MTC,266663,32931,1,SOUTH
12,Su,910600,South to Downtown/MTC,266658,32931,1,SOUTH
12,Su,910601,South to Downtown/MTC,266656,32931,1,SOUTH
12,Su,910602,South to Downtown/MTC,266661,32931,1,SOUTH
12,Su,910603,South to Downtown/MTC,266663,32931,1,SOUTH
12,Su,910604,South to Downtown/MTC,266658,32931,1,SOUTH
12,Su,910605,South to Downtown/MTC,266656,32931,1,SOUTH
12,Su,910606,South to Downtown/MTC,266661,32931,1,SOUTH
12,Su,910607,South to Downtown/MTC,266663,32931,1,SOUTH
12,Su,910608,South to Downtown/MTC,266658,32931,1,SOUTH
12,Su,910609,South to Downtown/MTC,266656,32931,1,SOUTH
12,We,910610,North to University Area TC,266742,32930,0,NORTH
12,We,910611,North to University Area TC,266743,32930,0,NORTH
12,We,910612,North to University Area TC,266744,32930,0,NORTH
12,We,910613,North to University Area TC,266743,32930,0,NORTH
12,We,910614,North to University Area TC,266745,32930,0,NORTH
12,We,910615,North to University Area TC,266742,32930,0,NORTH
12,We,910616,North to University Area TC,266744,32930,0,NORTH
12,We,910617,North to University Area TC,266742,32930,0,NORTH
12,We,910618,North to University Area TC,266743,32930,0,NORTH
12,We,910619,North to University Area TC,266744,32930,0,NORTH
12,We,910620,North to University Area TC,266746,32930,0,NORTH
12,We,910621,North to University Area TC,266747,32930,0,NORTH
12,We,910622,North to University Area TC,266744,32930,0,NORTH
12,We,910623,North to University Area TC,266743,32930,0,NORTH
12,We,910624,North to University Area TC,266745,32930,0,NORTH
12,We,910625,North to University Area TC,266747,32930,0,NORTH
12,We,910626,North to University Area TC,266744,32930,0,NORTH
12,We,910627,North to University Area TC,266742,32930,0,NORTH
12,We,910628,North to University Area TC,266743,32930,0,NORTH
12,We,910629,North to University Area TC,266747,32930,0,NORTH
12,We,910630,North to University Area TC,266744,32930,0,NORTH
12,We,910631,North to University Area TC,266742,32930,0,NORTH
12,We,910632,North to University Area TC,266743,32930,0,NORTH
12,We,910633,North to University Area TC,266747,32930,0,NORTH
12,We,910634,North to University Area TC,266744,32930,0,NORTH
12,We,910635,North to University Area TC,266742,32930,0,NORTH
12,We,910636,North to University Area TC,266743,32930,0,NORTH
12,We,910637,North to University Area TC,266747,32930,0,NORTH
12,We,910638,North to University Area TC,266744,32930,0,NORTH
12,We,910639,North to University Area TC,266742,32930,0,NORTH
12,We,910640,North to University Area TC,266743,32930,0,NORTH
12,We,910641,North to University Area TC,266748,32930,0,NORTH
12,We,910642,North to University Area TC,266747,32930,0,NORTH
12,We,910643,North to University Area TC,266744,32930,0,NORTH
12,We,910644,North to University Area TC,266749,32930,0,NORTH
12,We,910645,North to University Area TC,266742,32930,0,NORTH
12,We,910646,North to University Area TC,266743,32930,0,NORTH
12,We,910647,North to University Area TC,266748,32930,0,NORTH
12,We,910648,North to University Area TC,266747,32930,0,NORTH
12,We,910649,North to University Area TC,266744,32930,0,NORTH
12,We,910650,North to University Area TC,266749,32930,0,NORTH
12,We,910651,North to University Area TC,266742,32930,0,NORTH
12,We,910652,North to University Area TC,266743,32930,0,NORTH
12,We,910653,North to University Area TC,266748,32930,0,NORTH
12,We,910654,North to University Area TC,266744,32930,0,NORTH
12,We,910655,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910656,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910657,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910658,South to Downtown/MTC,266745,32931,1,SOUTH
12,We,910659,South to Downtown/MTC,266747,32931,1,SOUTH
12,We,910660,South to Downtown/MTC,266747,32931,1,SOUTH
12,We,910661,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910662,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910663,South to Downtown/MTC,266745,32931,1,SOUTH
12,We,910664,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910665,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910666,South to Downtown/MTC,266746,32931,1,SOUTH
12,We,910667,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910668,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910669,South to Downtown/MTC,266746,32931,1,SOUTH
12,We,910670,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910671,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910672,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910673,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910674,South to Downtown/MTC,266747,32931,1,SOUTH
12,We,910675,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910676,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910677,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910678,South to Downtown/MTC,266747,32931,1,SOUTH
12,We,910679,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910680,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910681,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910682,South to Downtown/MTC,266747,32931,1,SOUTH
12,We,910683,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910684,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910685,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910686,South to Downtown/MTC,266748,32931,1,SOUTH
12,We,910687,South to Downtown/MTC,266747,32931,1,SOUTH
12,We,910688,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910689,South to Downtown/MTC,266749,32931,1,SOUTH
12,We,910690,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910691,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910692,South to Downtown/MTC,266748,32931,1,SOUTH
12,We,910693,South to Downtown/MTC,266747,32931,1,SOUTH
12,We,910694,South to Downtown/MTC,266744,32931,1,SOUTH
12,We,910695,South to Downtown/MTC,266742,32931,1,SOUTH
12,We,910696,South to Downtown/MTC,266743,32931,1,SOUTH
12,We,910697,South to Downtown/MTC,266748,32931,1,SOUTH
12,We,910698, South to 21st St. and Columbus Dr.,266743,32932,1,SOUTH
14,We,910699,North to Yukon TC,266750,32933,0,NORTH
